entidad,tipo_entidad
Juan M. Lambert,ser humano
José Matos,ser humano
Insano,water slide
Martanoemí Noriega,ser humano
Carlos Pineda Jiménez,ser humano
Emmanuel Chanis,ser humano
Manuel Gamboa,ser humano
Rodolfo Vega,ser humano
Jordán Girón,ser humano
geógrafo,profesión
investigador,profesional
arquitecto,profesión
Universidad de Washington,universidad pública
Universidad de Amberes,universidad
Universidad de Mánchester,universidad
Unicef,grupo musical
beisbolista profesional,atleta profesional
República Dominicana,país
Metetí,Comunidad de Panamá
Carlos Alberto Rivera,ser humano
Lamar Bailey Karamañites,ser humano
Ashley Reid,ser humano
Marina Saiz Salazar,ser humano
Ericka Sanchez,ser humano
Emily Cedeño,ser humano
Nicole De Obaldía,ser humano
Carmen Montenegro,ser humano
Kimberly Wing,ser humano
Maraya Lopez,ser humano
Jamall Dickens,ser humano
Reymundo Williams,ser humano
Ricaurte Vásquez Morales,ser humano
Roberto Guardia Rabell,ser humano
Alberts Fruto,ser humano
Samir Taylor,ser humano
Emmanuel Gomez,ser humano
Alcides Díaz,ser humano
facilitador,ocupación
Provincia de Panamá Oeste,provincia de Panamá
Instituto Politécnico Rensselaer,universidad
Universidad Villanova,universidad
San Miguelito,página de desambiguación de Wikimedia
Nicaragua,país
Pacora,asentamiento
Rafael Mosquera,ser humano
Carmen Damaris Chea Cedeño,ser humano
Sergia Melita Rodríguez Solís,ser humano
Zoila Yadira Guerra de Castillo,ser humano
Kevin Mosquera,ser humano
José Eduardo Bernal,ser humano
Kevin Berkeley,ser humano
Érick Díaz,ser humano
Gabriel Brown Martínez,ser humano
Juan Villalobos,ser humano
Luis Alberto Zúñiga,ser humano
Josimar Burker,ser humano
Jonathan Ceceña,ser humano
Rafael Águila,ser humano
Daniel Aparicio,ser humano
Ana Quintero,ser humano
Natasha Vargas,ser humano
David Mojica,ser humano
Raiza Gutiérrez,ser humano
Edward Cedeño,ser humano
agrónomo,profesión
La Concepción,municipio de Nicaragua
científico,profesión
inventor,profesión
influencer,profesión
Vladimir Vargas,ser humano
Webbo Clarke,ser humano
Henrique Santos,ser humano
Priscila Moreno,ser humano
Víctor Miranda,ser humano
Jean Carlos Cedeño,ser humano
